"TOA5","Luza 3","CR200X","No_SN","CR200X.Std.03.01","Base_CR200X_Program.cr2","38323","Daily"
"TIMESTAMP","RECORD","BattV_Min","Rain_in_Tot"
"TS","RN","Volts","inch"
"","","Min","Tot"
"2015-07-07 24:00:00",47,12.28099,0
"2015-07-08 24:00:00",48,12.28267,0
"2015-07-09 24:00:00",49,12.29358,0
"2015-07-10 24:00:00",50,12.29694,0
"2015-07-11 24:00:00",51,12.28099,0
"2015-07-12 24:00:00",52,12.2919,0
"2015-07-13 24:00:00",53,12.28855,0
"2015-07-14 24:00:00",54,12.28519,0
"2015-07-15 24:00:00",55,12.29106,0
"2015-07-16 24:00:00",56,12.2684,0
"2015-07-17 24:00:00",57,12.28267,0
"2015-07-18 24:00:00",58,12.29022,0
"2015-07-19 24:00:00",59,12.26672,0
"2015-07-20 24:00:00",60,12.28267,0
"2015-07-21 24:00:00",61,12.29274,0
"2015-07-22 24:00:00",62,12.29862,0
"2015-07-23 24:00:00",63,12.28267,0
"2015-07-24 24:00:00",64,12.28351,0
"2015-07-25 24:00:00",65,12.25833,0
"2015-07-26 24:00:00",66,12.28519,0
"2015-07-27 24:00:00",67,12.29778,0
"2015-07-28 24:00:00",68,12.26336,0
"2015-07-29 24:00:00",69,12.27427,0
"2015-07-30 24:00:00",70,12.28603,0
"2015-07-31 24:00:00",71,12.28603,0
"2015-08-01 24:00:00",72,12.27176,0
"2015-08-02 24:00:00",73,12.26756,0
"2015-08-03 24:00:00",74,12.28015,0
"2015-08-14 24:00:00",85,12.2726,0
"2015-08-15 24:00:00",86,12.26336,0
"2015-08-16 24:00:00",87,12.25245,0.24
"2015-08-17 24:00:00",88,12.23902,0
"2015-08-18 24:00:00",89,12.26588,0
"2015-08-19 24:00:00",90,12.25749,0
"2015-08-20 24:00:00",91,12.1769,0
"2015-08-21 24:00:00",92,12.05266,0.01
"2015-08-22 24:00:00",93,12.12989,0
"2015-08-23 24:00:00",94,12.2004,0
"2015-08-24 24:00:00",95,12.22307,0
"2015-08-25 24:00:00",96,12.24573,0.15
"2015-08-26 24:00:00",97,12.18865,0
"2015-08-27 24:00:00",98,12.20796,0
"2015-08-28 24:00:00",99,12.22978,0
"2015-08-29 24:00:00",100,12.23986,0
"2015-08-30 24:00:00",101,12.23986,0
"2015-08-31 24:00:00",102,12.20712,0
"2015-09-01 24:00:00",103,12.23734,0
"2015-09-02 24:00:00",104,12.21216,0
"2015-09-03 24:00:00",105,12.2088,0
"2015-09-04 24:00:00",106,12.19956,0
"2015-09-05 24:00:00",107,12.19033,0.3
"2015-09-06 24:00:00",108,12.17102,0
"2015-09-07 24:00:00",109,12.20796,0
"2015-09-08 24:00:00",110,12.23902,0
"2015-09-09 24:00:00",111,12.18613,0
"2015-09-10 24:00:00",112,12.10723,0.17
"2015-09-11 24:00:00",113,12.09883,0.05
"2015-09-12 24:00:00",114,12.07449,0
"2015-09-13 24:00:00",115,12.13493,0
"2015-09-14 24:00:00",116,12.16683,0
"2015-09-15 24:00:00",117,12.17522,0.05
"2015-09-16 24:00:00",118,12.11646,0
"2015-09-17 24:00:00",119,12.16431,0
"2015-09-18 24:00:00",120,12.15004,0
"2015-09-19 24:00:00",121,12.15004,0
"2015-09-20 24:00:00",122,12.1769,0
"2015-09-21 24:00:00",123,12.19789,0
"2015-09-22 24:00:00",124,12.16515,0
"2015-09-23 24:00:00",125,12.14752,0
"2015-09-24 24:00:00",126,12.12905,0
"2015-09-25 24:00:00",127,12.18278,0.05
"2015-09-26 24:00:00",128,12.12318,0
"2015-09-27 24:00:00",129,12.145,0
"2015-09-28 24:00:00",130,12.12318,0
"2015-09-29 24:00:00",131,12.03419,0
"2015-09-30 24:00:00",132,12.11898,0
"2015-10-01 24:00:00",133,12.14248,0
"2015-10-02 24:00:00",134,12.13577,0
"2015-10-03 24:00:00",135,12.08876,0
"2015-10-04 24:00:00",136,12.11562,0
"2015-10-05 24:00:00",137,12.11982,0
"2015-10-06 24:00:00",138,12.12989,0
"2015-10-07 24:00:00",139,12.13913,0
"2015-10-08 24:00:00",140,12.16263,0
"2015-10-09 24:00:00",141,12.15088,0
"2015-10-10 24:00:00",142,12.11562,0
"2015-10-11 24:00:00",143,12.12569,0
"2015-10-12 24:00:00",144,12.15004,0
"2015-10-13 24:00:00",145,12.14668,0
"2015-10-14 24:00:00",146,12.09296,0
"2015-10-15 24:00:00",147,12.07868,0
"2015-10-16 24:00:00",148,12.0577,0
"2015-10-17 24:00:00",149,12.09631,0
"2015-10-18 24:00:00",150,12.07365,0
"2015-10-19 24:00:00",151,12.04427,0
"2015-10-20 24:00:00",152,12.07953,0
"2015-10-21 24:00:00",153,12.09379,0
"2015-10-22 24:00:00",154,12.04679,0
"2015-10-23 24:00:00",155,11.74375,1.209999
"2015-10-24 24:00:00",156,7.267861,0
"2015-10-25 24:00:00",157,5.503361,0
"2015-10-26 24:00:00",158,8.58578,0.17
"2015-10-27 24:00:00",159,7.537322,0
"2015-10-28 24:00:00",160,11.9746,0
"2015-10-29 24:00:00",161,12.01489,0
"2015-10-30 24:00:00",162,11.82769,0.21
"2015-10-31 24:00:00",163,5.376606,0
"2015-11-01 24:00:00",164,5.334634,0
"2015-11-02 24:00:00",165,9.092801,0
"2015-11-03 24:00:00",166,7.173844,0
"2015-11-04 24:00:00",167,7.109208,0
"2015-11-05 24:00:00",168,6.997562,0
"2015-11-06 24:00:00",169,8.610125,0
"2015-11-07 24:00:00",170,5.298538,0
"2015-11-08 24:00:00",171,8.712536,0
"2015-11-09 24:00:00",172,11.90912,0
"2015-11-10 24:00:00",173,11.92843,0
"2015-11-11 24:00:00",174,6.317616,0
"2015-11-12 24:00:00",175,8.742756,0
"2015-11-13 24:00:00",176,11.96032,0
"2015-11-14 24:00:00",177,12.52611,0
"2015-11-15 24:00:00",178,12.49924,0
"2015-11-16 24:00:00",179,12.36829,0.04
"2015-11-17 24:00:00",180,12.10387,1.319999
"2015-11-18 24:00:00",181,11.98719,0
"2015-11-19 24:00:00",182,12.15339,0
"2015-11-20 24:00:00",183,12.24741,0
"2015-11-21 24:00:00",184,12.32296,0
"2015-11-22 24:00:00",185,12.19956,0
"2015-11-23 24:00:00",186,12.21467,0
"2015-11-24 24:00:00",187,12.29022,0
"2015-11-25 24:00:00",188,12.31037,0
"2015-11-26 24:00:00",189,12.11142,0.09999999
"2015-11-27 24:00:00",190,11.78404,0.17
"2015-11-28 24:00:00",191,11.37691,0.12
"2015-11-29 24:00:00",192,7.779919,0.17
"2015-11-30 24:00:00",193,7.671632,0
"2015-12-01 24:00:00",194,8.023356,0
"2015-12-02 24:00:00",195,8.261757,0
"2015-12-03 24:00:00",196,11.49863,0
"2015-12-04 24:00:00",197,11.84952,0
"2015-12-05 24:00:00",198,12.01153,0
"2015-12-06 24:00:00",199,12.11898,0
"2015-12-07 24:00:00",200,12.16515,0
"2015-12-08 24:00:00",201,12.18529,0
"2015-12-09 24:00:00",202,12.22391,0
"2015-12-10 24:00:00",203,12.2642,0
"2015-12-11 24:00:00",204,12.21719,0
"2015-12-12 24:00:00",205,12.05266,3.959997
"2015-12-13 24:00:00",206,11.7043,1.839999
"2015-12-14 24:00:00",207,11.55068,0
"2015-12-15 24:00:00",208,11.95193,0
"2015-12-16 24:00:00",209,11.79244,0.3399999
"2015-12-17 24:00:00",210,11.73871,0
"2015-12-18 24:00:00",211,12.0023,0
"2015-12-19 24:00:00",212,12.0577,0
"2015-12-20 24:00:00",213,12.03336,0
"2015-12-21 24:00:00",214,11.86715,0
"2015-12-22 24:00:00",215,11.70597,0
"2015-12-23 24:00:00",216,12.06777,0
"2015-12-24 24:00:00",217,12.0535,0
"2015-12-25 24:00:00",218,11.93514,0
"2015-12-26 24:00:00",219,11.69506,0.08999999
"2015-12-27 24:00:00",220,10.9807,2.199998
"2015-12-28 24:00:00",221,10.06655,0
"2015-12-29 24:00:00",222,10.04305,0
"2015-12-30 24:00:00",223,10.13874,0.08999999
"2015-12-31 24:00:00",224,10.08754,0.01
"2016-01-01 24:00:00",225,9.926364,0
"2016-01-02 24:00:00",226,7.130194,0
"2016-01-03 24:00:00",227,7.606155,0
"2016-01-04 24:00:00",228,11.49192,0
"2016-01-05 24:00:00",229,11.83273,0
"2016-01-06 24:00:00",230,11.74879,0.8199995
"2016-01-07 24:00:00",231,11.45666,0.03
"2016-01-20 24:00:00",0,12.55884,0.01
"2016-01-21 24:00:00",1,12.50008,0.05
"2016-01-22 24:00:00",2,12.40271,0
"2016-01-23 24:00:00",3,12.41698,0
"2016-01-24 24:00:00",4,12.46651,0
"2016-01-25 24:00:00",5,12.56472,0
"2016-01-26 24:00:00",6,12.55465,0
"2016-01-27 24:00:00",7,12.50596,0
"2016-02-09 24:00:00",8,12.49001,0
"2016-02-10 24:00:00",9,12.52107,0
"2016-02-11 24:00:00",10,12.57899,0
"2016-02-12 24:00:00",11,12.58487,0
"2016-02-13 24:00:00",12,12.59578,0
"2016-02-14 24:00:00",13,12.61257,0
"2016-02-15 24:00:00",14,12.60837,0
"2016-02-16 24:00:00",15,12.52275,0
"2016-02-17 24:00:00",16,12.5387,0
"2016-02-18 24:00:00",17,12.55297,0
"2016-02-19 24:00:00",18,12.5983,0
"2016-02-20 24:00:00",19,12.64279,0
"2016-02-21 24:00:00",20,12.60921,0.15
"2016-02-22 24:00:00",21,12.59494,0.28
"2016-02-23 24:00:00",22,12.60585,0.7899995
"2016-02-24 24:00:00",23,12.51268,0
"2016-02-25 24:00:00",24,12.49253,0
"2016-02-26 24:00:00",25,12.49253,0
"2016-02-27 24:00:00",26,12.50932,0
"2016-02-28 24:00:00",27,12.56052,0
"2016-02-29 24:00:00",28,12.61257,0
"2016-03-01 24:00:00",29,12.62516,0
"2016-03-02 24:00:00",30,12.52862,0
"2016-03-03 24:00:00",31,12.64783,0
"2016-03-04 24:00:00",32,12.51268,0
"2016-03-05 24:00:00",33,12.53618,0
"2016-03-06 24:00:00",34,12.5706,0
"2016-03-07 24:00:00",35,12.58151,0
"2016-03-08 24:00:00",36,12.66797,0.05999999
"2016-03-09 24:00:00",37,12.58655,1.639999
"2016-03-10 24:00:00",38,12.58403,0.8899994
"2016-03-11 24:00:00",39,12.69903,0.4099999
"2016-03-12 24:00:00",40,12.65454,0.3699999
"2016-03-13 24:00:00",41,12.67637,0
"2016-03-14 24:00:00",42,12.59158,0
"2016-03-15 24:00:00",43,12.64531,0
"2016-03-16 24:00:00",44,12.59242,0
"2016-03-17 24:00:00",45,12.65454,0
"2016-03-18 24:00:00",46,12.62936,0
"2016-03-19 24:00:00",47,12.56472,0
"2016-03-20 24:00:00",48,12.50596,0
"2016-03-21 24:00:00",49,12.44552,0
"2016-03-22 24:00:00",50,12.55465,0
"2016-03-23 24:00:00",51,12.62012,0
"2016-03-24 24:00:00",52,12.5941,0.28
"2016-03-25 24:00:00",53,12.50092,0
"2016-03-26 24:00:00",54,12.53954,0
"2016-03-27 24:00:00",55,12.62684,0
"2016-03-28 24:00:00",56,12.53198,0
"2016-03-29 24:00:00",57,12.56556,0
"2016-03-30 24:00:00",58,12.64027,0
"2016-03-31 24:00:00",59,12.61173,0
"2016-04-01 24:00:00",60,12.60669,0.01
"2016-04-02 24:00:00",61,12.51352,0
"2016-04-03 24:00:00",62,12.511,0
"2016-04-04 24:00:00",63,12.56388,0
"2016-04-05 24:00:00",64,12.56892,0
"2016-04-06 24:00:00",65,12.59662,0
"2016-04-07 24:00:00",66,12.51939,0
"2016-04-08 24:00:00",67,12.57144,0
"2016-04-09 24:00:00",68,12.55884,0
"2016-04-10 24:00:00",69,12.61761,0
"2016-04-11 24:00:00",70,12.63691,0.03
"2016-04-12 24:00:00",71,12.61593,0.01
"2016-04-13 24:00:00",72,12.60333,0.3699999
"2016-04-14 24:00:00",73,12.5983,0.01
"2016-04-15 24:00:00",74,12.57479,0
"2016-04-16 24:00:00",75,12.60501,0
"2016-04-17 24:00:00",76,12.62096,0.5599998
"2016-04-18 24:00:00",77,12.61844,1.219999
"2016-04-19 24:00:00",78,12.61677,0
"2016-04-20 24:00:00",79,12.65622,0.4499998
"2016-04-21 24:00:00",80,12.60501,0.29
"2016-04-22 24:00:00",81,12.58823,0
"2016-04-23 24:00:00",82,12.57563,0
"2016-04-24 24:00:00",83,12.60753,0
"2016-04-25 24:00:00",84,12.63859,0
"2016-04-26 24:00:00",85,12.64866,0
"2016-04-27 24:00:00",86,12.60333,0.5199998
"2016-04-28 24:00:00",87,12.59914,0
"2016-04-29 24:00:00",88,12.68224,0.06999999
"2016-04-30 24:00:00",89,12.60166,0.4199999
"2016-05-01 24:00:00",90,12.61761,0.03
"2016-05-02 24:00:00",91,12.58067,0.07999999
"2016-05-03 24:00:00",92,12.55465,0
"2016-05-04 24:00:00",93,12.52275,0
"2016-05-05 24:00:00",94,12.58906,0
"2016-05-06 24:00:00",95,12.5303,0
"2016-05-07 24:00:00",96,12.58151,0
"2016-05-08 24:00:00",97,12.59578,0.01
"2016-05-09 24:00:00",98,12.62012,0
"2016-05-10 24:00:00",99,12.6537,0
"2016-05-11 24:00:00",100,12.59242,0.07999999
"2016-05-12 24:00:00",101,12.59578,0
"2016-05-13 24:00:00",102,12.61089,0
"2016-05-14 24:00:00",103,12.61425,0.3799999
"2016-05-15 24:00:00",104,12.56892,0.05
"2016-05-16 24:00:00",105,12.64195,0.08999999
"2016-05-17 24:00:00",106,12.61761,0.03
"2016-05-18 24:00:00",107,12.59494,0.21
"2016-05-19 24:00:00",108,12.57479,0.7299996
"2016-05-20 24:00:00",109,12.57899,0.21
"2016-05-21 24:00:00",110,12.67217,0.4499998
"2016-05-22 24:00:00",111,12.65118,0.25
"2016-05-23 24:00:00",112,12.64447,0.16
"2016-05-24 24:00:00",113,12.62852,0.16
"2016-05-25 24:00:00",114,12.66629,0.05
"2016-05-26 24:00:00",115,12.5941,0.31
"2016-05-27 24:00:00",116,12.56136,0.3699999
"2016-05-28 24:00:00",117,12.5387,0.33
"2016-05-29 24:00:00",118,12.68056,0.21
"2016-05-30 24:00:00",119,12.66126,0.03
"2016-05-31 24:00:00",120,12.66293,0.01
"2016-06-01 24:00:00",121,12.64195,0
