"TOA5","Burgess LS","CR200X","No_SN","CR200X.Std.03.01","Base_CR200X_Program.cr2","38323","Daily"
"TIMESTAMP","RECORD","BattV_Min","Rain_in_Tot"
"TS","RN","Volts","inch"
"","","Min","Tot"
"2015-07-05 24:00:00",47,12.23902,0
"2015-07-06 24:00:00",48,12.23062,0
"2015-07-07 24:00:00",49,12.24154,0
"2015-07-08 24:00:00",50,12.20376,0
"2015-07-09 24:00:00",51,12.22643,0
"2015-07-10 24:00:00",52,12.21635,0
"2015-07-11 24:00:00",53,12.213,0
"2015-07-12 24:00:00",54,12.22643,0
"2015-07-13 24:00:00",55,12.22475,0
"2015-07-14 24:00:00",56,12.22475,0
"2015-07-15 24:00:00",57,12.22559,0
"2015-07-16 24:00:00",58,12.21467,0
"2015-07-17 24:00:00",59,12.21048,0
"2015-07-18 24:00:00",60,12.21384,0
"2015-07-19 24:00:00",61,12.20544,0
"2015-07-20 24:00:00",62,12.22139,0
"2015-07-21 24:00:00",63,12.22475,0
"2015-07-22 24:00:00",64,12.21887,0
"2015-07-23 24:00:00",65,12.21635,0
"2015-07-24 24:00:00",66,12.20628,0
"2015-07-25 24:00:00",67,12.21132,0
"2015-07-26 24:00:00",68,12.21132,0
"2015-07-27 24:00:00",69,12.21719,0
"2015-07-28 24:00:00",70,12.2004,0
"2015-07-29 24:00:00",71,12.20208,0
"2015-07-30 24:00:00",72,12.2004,0.14
"2015-07-31 24:00:00",73,12.19873,0
"2015-08-01 24:00:00",74,12.2004,0
"2015-08-02 24:00:00",75,12.19621,0
"2015-08-03 24:00:00",76,12.20292,0
"2015-08-14 24:00:00",87,12.2004,0
"2015-08-15 24:00:00",88,12.19117,0
"2015-08-16 24:00:00",89,12.18865,0.14
"2015-08-17 24:00:00",90,12.16767,0
"2015-08-18 24:00:00",91,12.19705,0
"2015-08-19 24:00:00",92,12.17858,0
"2015-08-20 24:00:00",93,12.09883,0.6099997
"2015-08-21 24:00:00",94,12.01657,0.03
"2015-08-22 24:00:00",95,12.10891,0
"2015-08-23 24:00:00",96,12.13829,0
"2015-08-24 24:00:00",97,12.16683,0
"2015-08-25 24:00:00",98,12.15424,1.269999
"2015-08-26 24:00:00",99,12.11814,0
"2015-08-27 24:00:00",100,12.14752,0
"2015-08-28 24:00:00",101,12.15004,0
"2015-08-29 24:00:00",102,12.15508,0
"2015-08-30 24:00:00",103,12.16599,0
"2015-08-31 24:00:00",104,12.14416,0
"2015-09-01 24:00:00",105,12.16347,0.05
"2015-09-02 24:00:00",106,12.12989,0
"2015-09-03 24:00:00",107,12.15339,0
"2015-09-04 24:00:00",108,12.1492,0
"2015-09-05 24:00:00",109,12.10555,0.5599998
"2015-09-06 24:00:00",110,12.11058,0
"2015-09-07 24:00:00",111,12.145,0
"2015-09-08 24:00:00",112,12.17186,0
"2015-09-09 24:00:00",113,12.1492,0
"2015-09-10 24:00:00",114,12.07197,0.3699999
"2015-09-11 24:00:00",115,12.05518,0
"2015-09-12 24:00:00",116,12.02832,0
"2015-09-13 24:00:00",117,12.09296,0
"2015-09-14 24:00:00",118,12.09715,0
"2015-09-15 24:00:00",119,12.13073,0.14
"2015-09-16 24:00:00",120,12.07701,0
"2015-09-17 24:00:00",121,12.09463,0
"2015-09-18 24:00:00",122,12.09715,0
"2015-09-19 24:00:00",123,12.10051,0
"2015-09-20 24:00:00",124,12.09715,0
"2015-09-21 24:00:00",125,12.13073,0.05
"2015-09-22 24:00:00",126,12.08204,0
"2015-09-23 24:00:00",127,12.09212,0
"2015-09-24 24:00:00",128,12.07533,0
"2015-09-25 24:00:00",129,12.10639,0.12
"2015-09-26 24:00:00",130,12.05518,0
"2015-09-27 24:00:00",131,12.08456,0
"2015-09-28 24:00:00",132,12.05686,0.01
"2015-09-29 24:00:00",133,12.0216,0.01
"2015-09-30 24:00:00",134,12.09715,0
"2015-10-01 24:00:00",135,12.08708,0
"2015-10-02 24:00:00",136,12.08037,0
"2015-10-03 24:00:00",137,12.04763,0
"2015-10-04 24:00:00",138,12.04847,0
"2015-10-05 24:00:00",139,12.05266,0
"2015-10-06 24:00:00",140,12.06609,0
"2015-10-07 24:00:00",141,12.07953,0
"2015-10-08 24:00:00",142,12.0854,0
"2015-10-09 24:00:00",143,12.07533,0
"2015-10-10 24:00:00",144,12.05098,0
"2015-10-11 24:00:00",145,12.07533,0
"2015-10-12 24:00:00",146,12.09379,0
"2015-10-13 24:00:00",147,12.0854,0
"2015-10-14 24:00:00",148,12.0258,0
"2015-10-15 24:00:00",149,12.01405,0
"2015-10-16 24:00:00",150,12.00649,0
"2015-10-17 24:00:00",151,12.02496,0
"2015-10-18 24:00:00",152,11.9939,0
"2015-10-19 24:00:00",153,11.96032,0
"2015-10-20 24:00:00",154,11.99222,0
"2015-10-21 24:00:00",155,12.0023,0
"2015-10-22 24:00:00",156,11.94438,0
"2015-10-23 24:00:00",157,6.517403,0
"2015-10-24 24:00:00",158,5.986878,0
"2015-10-25 24:00:00",159,6.692007,0
"2015-10-26 24:00:00",160,7.726195,0
"2015-10-27 24:00:00",161,7.313191,0
"2015-10-28 24:00:00",162,7.485276,0
"2015-10-29 24:00:00",163,11.88645,0
"2015-10-30 24:00:00",164,6.053194,0
"2015-10-31 24:00:00",165,5.981841,0
"2015-12-10 24:00:00",0,11.30976,0
"2015-12-11 24:00:00",1,12.74436,0
"2015-12-12 24:00:00",2,12.59074,3.909997
"2015-12-13 24:00:00",3,12.52107,1.709999
"2015-12-14 24:00:00",4,12.44972,0
"2015-12-15 24:00:00",5,12.65286,0
"2015-12-16 24:00:00",6,12.67049,0.01
"2015-12-17 24:00:00",7,12.55801,0
"2015-12-18 24:00:00",8,12.5429,0
"2015-12-19 24:00:00",9,12.52862,0
"2015-12-20 24:00:00",10,12.61593,0
"2015-12-21 24:00:00",11,12.64447,0
"2015-12-22 24:00:00",12,12.55465,0
"2015-12-23 24:00:00",13,12.6218,0
"2015-12-24 24:00:00",14,12.53198,0
"2015-12-25 24:00:00",15,12.62096,0
"2015-12-26 24:00:00",16,12.63607,0.12
"2015-12-27 24:00:00",17,12.54206,2.379998
"2015-12-28 24:00:00",18,12.47238,0
"2015-12-29 24:00:00",19,12.61509,0.01
"2015-12-30 24:00:00",20,12.6218,0.08999999
"2015-12-31 24:00:00",21,12.55381,0.01
"2016-01-01 24:00:00",22,12.56556,0
"2016-01-02 24:00:00",23,12.54373,0
"2016-01-03 24:00:00",24,12.52023,0
"2016-01-05 24:00:00",0,12.70659,0
"2016-01-06 24:00:00",1,12.51435,0.8499995
"2016-01-07 24:00:00",2,12.56892,0.05
"2016-01-08 24:00:00",3,12.51855,0.05999999
"2016-01-09 24:00:00",4,12.52695,0.16
"2016-01-10 24:00:00",5,12.42621,0
"2016-01-11 24:00:00",6,12.4195,0
"2016-01-12 24:00:00",7,12.4111,0
"2016-01-13 24:00:00",8,12.44468,0
"2016-01-14 24:00:00",9,12.48833,0
"2016-01-15 24:00:00",10,12.57395,0
"2016-01-16 24:00:00",11,12.5068,0.04
"2016-01-17 24:00:00",12,12.43964,0
"2016-01-18 24:00:00",13,12.47238,0
"2016-01-19 24:00:00",14,12.51603,0
"2016-01-20 24:00:00",15,12.5303,0.01
"2016-01-21 24:00:00",16,12.55884,0
"2016-01-22 24:00:00",17,12.43964,0
"2016-01-23 24:00:00",18,12.37921,0
"2016-01-24 24:00:00",19,12.41698,0
"2016-01-25 24:00:00",20,12.5387,0
"2016-01-26 24:00:00",21,12.52191,0
"2016-01-27 24:00:00",22,12.46483,0
"2016-01-29 24:00:00",0,12.53366,0
"2016-01-30 24:00:00",1,12.51184,0
"2016-01-31 24:00:00",2,12.55968,0
"2016-02-01 24:00:00",3,12.55381,0
"2016-02-02 24:00:00",4,12.53198,0
"2016-02-03 24:00:00",5,12.44804,0
"2016-02-04 24:00:00",6,12.39851,0
"2016-02-05 24:00:00",7,12.40103,0
"2016-02-06 24:00:00",8,12.46063,0.08999999
"2016-02-07 24:00:00",9,12.39851,0
"2016-02-08 24:00:00",10,12.49841,0
"2016-02-09 24:00:00",11,12.42537,0
"2016-02-10 24:00:00",12,12.46819,0
"2016-02-11 24:00:00",13,12.50764,0
"2016-02-12 24:00:00",14,12.50764,0
"2016-02-13 24:00:00",15,12.5068,0
"2016-02-14 24:00:00",16,12.5664,0
"2016-02-15 24:00:00",17,12.53198,0
"2016-02-16 24:00:00",18,12.42537,0
"2016-02-17 24:00:00",19,12.50512,0
"2016-02-18 24:00:00",20,12.4791,0
"2016-02-19 24:00:00",21,12.52443,0
"2016-02-20 24:00:00",22,12.55717,0
"2016-02-21 24:00:00",23,12.5387,0.09999999
"2016-02-22 24:00:00",24,12.53534,0.27
"2016-02-23 24:00:00",25,12.53366,0.7499996
"2016-02-24 24:00:00",26,12.47994,0
"2016-02-25 24:00:00",27,12.4472,0
"2016-02-26 24:00:00",28,12.45727,0
"2016-02-27 24:00:00",29,12.443,0
"2016-02-28 24:00:00",30,12.4833,0
"2016-02-29 24:00:00",31,12.54206,0
"2016-03-01 24:00:00",32,12.55549,0
"2016-03-02 24:00:00",33,12.46483,0
"2016-03-03 24:00:00",34,12.55884,0
"2016-03-04 24:00:00",35,12.4472,0
"2016-03-05 24:00:00",36,12.46819,0
"2016-03-06 24:00:00",37,12.49085,0
"2016-03-07 24:00:00",38,12.54961,0
"2016-03-08 24:00:00",39,12.56052,0.06999999
"2016-03-09 24:00:00",40,12.50512,1.659999
"2016-03-10 24:00:00",41,12.50428,1.059999
"2016-03-11 24:00:00",42,12.60837,0.25
"2016-03-12 24:00:00",43,12.56388,0.4699998
"2016-03-13 24:00:00",44,12.60082,0
"2016-03-14 24:00:00",45,12.54877,0
"2016-03-15 24:00:00",46,12.56724,0
"2016-03-16 24:00:00",47,12.54541,0
"2016-03-17 24:00:00",48,12.58906,0
"2016-03-18 24:00:00",49,12.56556,0
"2016-03-19 24:00:00",50,12.49421,0
"2016-03-20 24:00:00",51,12.51855,0
"2016-03-21 24:00:00",52,12.47658,0
"2016-03-22 24:00:00",53,12.51268,0
"2016-03-23 24:00:00",54,12.59662,0
"2016-03-24 24:00:00",55,12.52359,0.4799998
"2016-03-25 24:00:00",56,12.46483,0
"2016-03-26 24:00:00",57,12.47406,0
"2016-03-27 24:00:00",58,12.54206,0
"2016-03-28 24:00:00",59,12.4749,0
"2016-03-29 24:00:00",60,12.51855,0
"2016-03-30 24:00:00",61,12.57395,0
"2016-03-31 24:00:00",62,12.57144,0
"2016-04-01 24:00:00",63,12.51855,0.05
"2016-04-02 24:00:00",64,12.50596,0
"2016-04-03 24:00:00",65,12.47994,0
"2016-04-04 24:00:00",66,12.50512,0
"2016-04-05 24:00:00",67,12.45559,0
"2016-04-06 24:00:00",68,12.49337,0
"2016-04-07 24:00:00",69,12.42873,0
"2016-04-08 24:00:00",70,12.48917,0
"2016-04-09 24:00:00",71,12.50428,0
"2016-04-10 24:00:00",72,12.54877,0
"2016-04-11 24:00:00",73,12.5622,0.05999999
"2016-04-12 24:00:00",74,12.54793,0
"2016-04-13 24:00:00",75,12.52695,0.6699997
"2016-04-14 24:00:00",76,12.51519,0
"2016-04-15 24:00:00",77,12.53534,0
"2016-04-16 24:00:00",78,12.54541,0.01
"2016-04-17 24:00:00",79,12.54206,0.4799998
"2016-04-18 24:00:00",80,12.51519,1.129999
"2016-04-19 24:00:00",81,12.50428,0
"2016-04-20 24:00:00",82,12.54625,1.209999
"2016-04-21 24:00:00",83,12.52359,0.3599999
"2016-04-22 24:00:00",84,12.51352,0
"2016-04-23 24:00:00",85,12.47322,0
"2016-04-24 24:00:00",86,12.48917,0.03
"2016-04-25 24:00:00",87,12.59074,0
"2016-04-26 24:00:00",88,12.55465,0
"2016-04-27 24:00:00",89,12.51771,0.5299998
"2016-04-28 24:00:00",90,12.51687,0
"2016-04-29 24:00:00",91,12.56136,0
"2016-04-30 24:00:00",92,12.5303,0.7299996
"2016-05-01 24:00:00",93,12.52023,0
"2016-05-02 24:00:00",94,12.52443,0.05
"2016-05-03 24:00:00",95,12.511,0
"2016-05-04 24:00:00",96,12.5026,0
"2016-05-05 24:00:00",97,12.47322,0
"2016-05-06 24:00:00",98,12.45391,0
"2016-05-07 24:00:00",99,12.4833,0
"2016-05-08 24:00:00",100,12.51268,0
"2016-05-09 24:00:00",101,12.52779,0
"2016-05-10 24:00:00",102,12.56388,0
"2016-05-11 24:00:00",103,12.4749,0.12
"2016-05-12 24:00:00",104,12.52191,0
"2016-05-13 24:00:00",105,12.52359,0
"2016-05-14 24:00:00",106,12.50932,0.3999999
"2016-05-15 24:00:00",107,12.48497,0.02
"2016-05-16 24:00:00",108,12.52527,0.22
"2016-05-17 24:00:00",109,12.55549,0
"2016-05-18 24:00:00",110,12.51771,0.23
"2016-05-19 24:00:00",111,12.4791,1.939999
"2016-05-20 24:00:00",112,12.46399,0
"2016-05-21 24:00:00",113,12.59242,1.499999
"2016-05-22 24:00:00",114,12.54457,0
"2016-05-23 24:00:00",115,12.5429,0
"2016-05-24 24:00:00",116,12.53786,0
"2016-05-25 24:00:00",117,12.56724,0
"2016-05-26 24:00:00",118,12.49001,5.620033
"2016-05-27 24:00:00",119,12.46735,1.979998
"2016-05-28 24:00:00",120,12.43041,0
"2016-05-29 24:00:00",121,12.5622,0
"2016-05-30 24:00:00",122,12.55717,0
"2016-05-31 24:00:00",123,12.54206,0.13
"2016-06-01 24:00:00",124,12.51855,0
